position,samples,hits,hit_rate
1,300,15,5.0
2,300,7,2.3333333333333335
3,300,6,2.0
4,300,6,2.0
5,300,8,2.666666666666667
6,300,4,1.3333333333333335
7,300,8,2.666666666666667
8,300,5,1.6666666666666667
9,300,6,2.0
10,300,9,3.0
11,300,4,1.3333333333333335
12,300,2,0.6666666666666667
13,300,6,2.0
14,300,7,2.3333333333333335
15,300,5,1.6666666666666667
