mode,description,trigger_hits,pause_length,test_periods,bet_periods,pause_periods,hits,hit_rate,total_bet,total_win,net_profit,roi,max_drawdown,paused_hit_count,pause_trigger_count
baseline,不暂停,0,0,300,300,0,98,32.666666666666664,16515.0,21714.0,5199.0,31.480472297911007,527.0,0,0
pause1_after_single,命中1次停1期,1,1,300,224,76,76,33.92857142857143,10545.0,14194.0,3649.0,34.60407776197249,355.0,22,76
pause2_after_single,命中1次停2期,1,2,300,176,124,62,35.22727272727273,7845.0,10622.0,2777.0,35.398342893562784,633.0,36,62
pause1_after_double,连续中2次停1期,2,1,300,281,19,91,32.38434163701068,15915.0,20821.0,4906.0,30.826264530317303,576.0,7,19
pause2_after_double,连续中2次停2期,2,2,300,262,38,85,32.44274809160305,15315.0,20022.0,4707.0,30.734573947110675,625.0,13,19
pause1_after_triple,连续中3次停1期,3,1,300,293,7,95,32.42320819112628,16245.0,21338.0,5093.0,31.35118497999386,544.0,3,7
