策略名称,投注期数,暂停期数,命中次数,命中率,总投入,总盈利,ROI,最大连败,最大连胜,最大单注,最大回撤
固定投注,149,41,66,44.30%,2384元,+586元,+24.58%,3期,7期,16元,160元
保守倍投,149,41,66,44.30%,2752元,+533元,+19.37%,3期,7期,32元,208元
达朗贝尔倍投,149,41,66,44.30%,3824元,+721元,+18.85%,3期,7期,48元,304元
斐波那契倍投,149,41,66,44.30%,2752元,+533元,+19.37%,3期,7期,32元,208元
马丁格尔倍投,149,41,66,44.30%,4192元,+668元,+15.94%,3期,7期,64元,352元
