策略,总期数,投注期数,暂停期数,命中次数,命中率,总投注,总收益,净利润,ROI,最大回撤,最长连亏,触及10倍,暂停触发,暂停期漏中,风险调整收益
基础策略（无暂停）,300,300,0,100,33.33%,10822,12196,+1374,+12.70%,742,9,7,0,0,1.85
命中1停1期,300,221,79,79,35.75%,7995,9470,+1476,+18.46%,371,8,5,79,21,3.98
命中1停2期,300,178,122,61,34.27%,5872,6909,+1036,+17.65%,312,9,3,61,39,3.32
命中1停3期,300,147,153,51,34.69%,5812,6040,+227,+3.91%,1084,9,5,51,49,0.21
