策略名称,ROI(%),命中率(%),总收益(元),总投注(元),最大连不中,最大回撤(元)
标准斐波那契,42.04,37.50,2838.00,6750.00,8,810.00
激进倍投,41.46,37.50,2948.00,7110.00,8,810.00
智能倍投,42.24,37.50,2959.00,7005.00,8,1050.00
分层倍投,40.46,37.50,2816.00,6960.00,8,810.00
