策略名称,参数,ROI(%),命中率(%),总收益(元),总投注(元),活跃期数,暂停期数,最大连不中,最大回撤(元)
基准策略（无暂停）,N/A,42.04,37.50,2838.00,6750.00,200,0,8,810.00
3期不中暂停3期,3-3,13.45,37.16,351.00,2610.00,148,52,8,161.00
3期不中暂停5期,3-5,-3.94,32.46,-81.00,2055.00,114,86,9,273.00
4期不中暂停4期,4-4,9.05,32.69,308.00,3405.00,156,44,13,387.00
4期不中暂停6期,4-6,13.40,32.88,422.00,3150.00,146,54,7,260.00
5期不中暂停5期,5-5,31.19,37.22,1352.00,4335.00,180,20,9,337.00
5期不中暂停8期,5-8,31.74,38.69,1257.00,3960.00,168,32,7,341.00
6期不中暂停6期,6-6,33.21,37.23,1664.00,5010.00,188,12,8,330.00
6期不中暂停10期,6-10,32.49,37.22,1579.00,4860.00,180,20,7,388.00
