策略名称,最大倍数限制,ROI(%),总收益(元),总投注(元),活跃期数,暂停期数,最大回撤(元)
基准（无风控）,999,42.04,2838.00,6750.00,200,0,810.00
保守（5倍限制+3期暂停）,5,21.11,893.00,4230.00,167,33,375.00
平衡（8倍限制+3期暂停）,8,31.46,1642.00,5220.00,191,9,425.00
激进（13倍限制+2期暂停）,13,27.34,1534.00,5610.00,198,2,585.00
智能（13倍+自适应暂停）,13,27.37,1515.00,5535.00,197,3,540.00
极致（21倍限制+1期暂停）,21,36.46,2248.00,6165.00,199,1,600.00
