策略,测试期数,投注期数,命中次数,命中率,总投注,净利润,ROI,最大回撤,最长连亏,触及10倍
基础策略,300,300,100,33.33%,10822,+1374,+12.70%,742,9,7
暂停策略,300,221,79,35.75%,7995,+1476,+18.46%,371,8,5
差异,0,-79,-21,,-2828,+102,+5.76%,+370,-1,-2
差异%,,-26.3%,,,+26.1%,+7.4%,,+50.0%,,
